PID,cent_x,cent_y,d,dist,long,lat,order,hole,piece,group,STATEFP,COUNTYFP,TRACTCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,qualifying_name,total_population,population_density,area,white,black,am_indian,asian,pac_isl,other_race,two_more_races,below_hs,hs_degree,some_college,bachelors_degree,masters_degree,professional_school_degree,doctorate_degree,unemployment_rate,hhs_less_10k,hhs_10k_14999,hhs_15k_19999,hhs_20k_24999,hhs_25k_29999,hhs_30k_34999,hhs_35k_39999,hhs_40k_44999,hhs_45k_49999,hhs_50k_59999,hhs_60k_74999,hhs_75k_99999,hhs_100k_124999,hhs_125k_149999,hhs_150k_199999,hhs_200k_more,med_family_income,med_nonfamily_income,hhs_with_no_earnings,hhs_capital_income,hhs_social_security,hhs_ssi,hhs_public_assistance_income,hhs_retirement_income,renter_occupied_units,owner_occupied_units,10_less_commute,10_19_commute,20_29_commute,30_39_commute,40_59_commute,60_89_commute,90_more_commute,no_commute
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.59190100000001,45.522103,17,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.59373099999999,45.523129,18,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.594362,45.524141,19,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.594475,45.526472,20,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.59862,45.526475999999995,21,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
36,-122.586618701492,45.52754234315623,0.062732740759067,0.062732740759067,-122.596482,45.528265999999995,22,FALSE,1,36.1,41,051,001701,1400000US41051001701,41051001701,17.01,CT,2024977,0,"Census Tract 17.01, Multnomah County, Oregon",7438,9513.357,0.781848024006289,74.59,3.89,1.4,9.33,3.24,0.78,6.78,3.86,18.31,30.68,35.13,10.62,0.71,0.68,7.01,6.25,2.11,1.9,1.66,2.83,3,5.56,5.66,2.35,16.51,17.16,14.57,7.98,4.07,4.7,3.69,62500,54332,9.25,32.39,18.51,7.6,2.87,14.61,41.64,58.36,5.41,20.24,32.23,19.29,13.83,5.19,1.34,2.48
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.604511,45.549671,1,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.60448,45.551097999999996,2,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.600852,45.555453,3,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.591191,45.555443,4,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.588993,45.555439,5,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.586764,45.555437,6,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.58570499999999,45.555436,7,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.584687,45.555433,8,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.578616,45.555425,9,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.57867,45.552428,10,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.585832,45.549554,11,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.591258,45.547419999999995,12,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.599399,45.544246,13,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.599373,45.548216,14,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.604542,45.548241999999995,15,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
37,-122.59274017325039,45.55144709853194,0.07788991495137243,0.07788991495137243,-122.604511,45.549671,16,FALSE,1,37.1,41,051,002901,1400000US41051002901,41051002901,29.01,CT,1536178,0,"Census Tract 29.01, Multnomah County, Oregon",4339,7315.531,0.593121666972974,88.68,0.41,0.65,5.67,0,1.68,2.9,5.46,15.89,25.95,29.76,19.45,2.6,0.9,6.97,2.91,1.35,7.87,1.9,4.91,6.66,5.21,4.71,5.56,4.46,13.83,13.03,11.27,7.36,3.06,5.91,63669,44479,19.24,30.06,23.7,3.31,1.75,13.08,29.36,70.64,4.75,24.05,29.81,16.6,12.16,1.62,0.69,10.31
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.697557,45.562698999999995,1,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.694602,45.562740999999995,2,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.688659,45.562708,3,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.682233,45.562655,4,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.678727,45.562659,5,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.674966,45.562681,6,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.674942,45.556878999999995,7,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.67544699999999,45.555493999999996,8,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.67751,45.555591,9,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.678707,45.556081999999996,10,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.682295,45.556097,11,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.684862,45.555927,12,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.694225,45.555997,13,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.69973999999999,45.562695,14,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
38,-122.6860034281221,45.55945839384935,0.0927752231582229,0.0927752231582229,-122.697557,45.562698999999995,15,FALSE,1,38.1,41,051,003501,1400000US41051003501,41051003501,35.01,CT,1285559,0,"Census Tract 35.01, Multnomah County, Oregon",3642,7337.459,0.496357125978962,76.74,10.87,0.16,4.37,0,3.87,3.98,8.96,11.93,26.52,34.41,12.69,2.94,2.56,6.3,8.78,5.64,6.33,7.27,3.95,7.77,2.26,4.01,2.19,6.27,4.14,15.8,6.39,3.07,7.21,8.9,52674,33830,13.48,19.37,20.63,4.89,4.89,11.16,54.29,45.71,5.53,28.85,28.67,16.28,6.68,3.29,2.47,8.23
39,-122.6938917748394,45.530157486544226,0.07724047846817328,0.07724047846817328,-122.700853,45.535454,1,FALSE,1,39.1,41,051,004900,1400000US41051004900,41051004900,49,CT,545636,0,"Census Tract 49, Multnomah County, Oregon",3534,16774.95,0.210671246353265,78.58,7.5,0,5.57,0.2,1.44,6.71,1.44,11.71,24.63,39.12,15.15,4.79,3.16,7.21,16.18,10,3.01,8.69,5.21,2.86,6.72,6.76,4.79,2.24,6.49,9.54,7.22,4.33,2.63,3.32,36979,35076,30.09,22.52,27.62,4.44,4.48,8.38,87.14,12.86,10.48,26.57,20.2,23.65,8.95,6.8,0,3.35
39,-122.6938917748394,45.530157486544226,0.07724047846817328,0.07724047846817328,-122.694762,45.53557,2,FALSE,1,39.1,41,051,004900,1400000US41051004900,41051004900,49,CT,545636,0,"Census Tract 49, Multnomah County, Oregon",3534,16774.95,0.210671246353265,78.58,7.5,0,5.57,0.2,1.44,6.71,1.44,11.71,24.63,39.12,15.15,4.79,3.16,7.21,16.18,10,3.01,8.69,5.21,2.86,6.72,6.76,4.79,2.24,6.49,9.54,7.22,4.33,2.63,3.32,36979,35076,30.09,22.52,27.62,4.44,4.48,8.38,87.14,12.86,10.48,26.57,20.2,23.65,8.95,6.8,0,3.35
39,-122.6938917748394,45.530157486544226,0.07724047846817328,0.07724047846817328,-122.694658,45.532714999999996,3,FALSE,1,39.1,41,051,004900,1400000US41051004900,41051004900,49,CT,545636,0,"Census Tract 49, Multnomah County, Oregon",3534,16774.95,0.210671246353265,78.58,7.5,0,5.57,0.2,1.44,6.71,1.44,11.71,24.63,39.12,15.15,4.79,3.16,7.21,16.18,10,3.01,8.69,5.21,2.86,6.72,6.76,4.79,2.24,6.49,9.54,7.22,4.33,2.63,3.32,36979,35076,30.09,22.52,27.62,4.44,4.48,8.38,87.14,12.86,10.48,26.57,20.2,23.65,8.95,6.8,0,3.35
39,-122.6938917748394,45.530157486544226,0.07724047846817328,0.07724047846817328,-122.690601,45.53279,4,FALSE,1,39.1,41,051,004900,1400000US41051004900,41051004900,49,CT,545636,0,"Census Tract 49, Multnomah County, Oregon",3534,16774.95,0.210671246353265,78.58,7.5,0,5.57,0.2,1.44,6.71,1.44,11.71,24.63,39.12,15.15,4.79,3.16,7.21,16.18,10,3.01,8.69,5.21,2.86,6.72,6.76,4.79,2.24,6.49,9.54,7.22,4.33,2.63,3.32,36979,35076,30.09,22.52,27.62,4.44,4.48,8.38,87.14,12.86,10.48,26.57,20.2,23.65,8.95,6.8,0,3.35
